Date,Day,Leg,Hotel,Day title,Pace,Weather,High C,Low C,Day note
9/5/2026,Saturday,In transit,KE042 · Seattle to Incheon,"Seattle, and then eleven hours",Travel,travel,,,"Nothing today is optional and nothing today is flexible. Nine people, three car seats, and an international counter that wants everyone present. The only real decision is how early you leave the house.
Weather: Seattle at departure, Seoul on arrival. The only weather that matters today is whatever is waiting at ICN when you land — and that has improved: dry and around 27°C, where the long-range model had rain."
9/6/2026,Sunday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Land, connect, get horizontal",Light,cloud,27,17,"Landing at 16:40 with nine people means you are realistically not in a hotel room before 20:15, and possibly later. Plan nothing else. The order today is quarantine, immigration, bags, customs, and then the driver — before the eSIM counter or an ATM, because the operator only waits two hours from touchdown. Eat something simple, get the babies down, and accept that the whole group will be awake at 03:00.
Weather: The rain has dropped out. Overcast, dry, and 27°C at Incheon when you land — a real forecast now rather than a model guess. That takes pressure off the driver's two-hour cap, because a dry Sunday evening run into Gangnam is the fast version of that drive. Keep one rain layer reachable anyway; September here turns quickly."
9/7/2026,Monday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Checkups, and a very slow day for everyone else",Split,sun,28,19,"The group splits before dawn. Three adults go to the clinic fasted; six people stay behind on jet lag with breakfast included and nothing to prove. The one piece of luck in this day is geography — Kwangdong Hospital is at 612 Bongeunsa-ro, right beside COEX, about five minutes from the Park Hyatt. The three at the clinic and the six at the mall are within walking distance of each other all morning.
Weather: Mainly clear and 28°C — six degrees warmer than the model had it, and the drizzle is gone. Neutral for the three at the clinic. For the six who are not, it turns a write-off morning into the best outdoor window of the first leg, so the Hangang and neighbourhood time is worth actually taking rather than staying in."
9/8/2026,Tuesday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam",Gentle Gangnam,Light,cloud,29,18,"Still climbing out of jet lag. One outdoor thing in the morning, one indoor thing in the afternoon, and nothing more than fifteen minutes from the hotel. Gyeongbokgung is closed on Tuesdays, so today deliberately skips the palaces and takes the short hop over Seongsu Bridge instead — Seoul Forest is the flattest, shadiest green space within reach of this hotel.
Weather: Overcast and 29°C. The model had this as the sunny standout of the leg and the real forecast disagrees — the 7th now holds that title. Nothing needs moving: cloud at 29°C is kinder for a Seoul Forest and Seongsu morning with three children than sun would have been."
9/9/2026,Wednesday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam",Daejeon and back,Split · long day for three,cloud,28,19,"The one long-distance day, taken from the Park Hyatt leg on purpose: Suseo station is close to Samseong, and the high-speed train south from there is the fastest way to Daejeon. On a 10:00 train the morning is genuinely civilised — breakfast at the hotel, no pre-dawn wake-up for a seven-month-old, and you are still in Daejeon before midday. Everyone else has a deliberately unambitious day in Gangnam.
Weather: Overcast in Seoul, light drizzle down in Daejeon at roughly a 20% chance — a change from the sunny model, but not one that touches the plan. The day is a train, a car, and a meal indoors. Put one compact umbrella in the bag for the walk at the Daejeon end and otherwise ignore it."
9/10/2026,Thursday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Lotte World, on a Thursday",Full — the biggest day of the leg,cloud,24,19,"The amusement park day, deliberately on a weekday and deliberately at the one park that is mostly indoors. Jamsil is fifteen minutes from the hotel, which means the nap block can happen at the hotel rather than in a pushchair queue.
Weather: Overcast and noticeably cooler than modelled — 24°C rather than 27°C. Good news for the biggest walking day of the leg, but cool enough that both infants want a layer, which the 27°C version would not have needed."
9/11/2026,Friday,Insadong,Nine Tree Premier Insadong · Jongno,Move north,Light · moving day,cloud,27,20,"A deliberately thin morning and a real afternoon. Moving nine people and twelve days of luggage across the city is the whole job before lunch — the botox that used to sit here has moved to the 8th. But once the bags are down, this is the day the new neighbourhood is right outside the door, so the afternoon is a proper Insadong walking loop ending in Ikseon-dong, all of it flat and all of it within ten minutes of the room.
Weather: Overcast and 27°C. The model called this the hottest day of the trip at 30°C and the forecast takes three degrees back off it, which makes a moving day materially easier. Walk the Insadong loop on the shaded side anyway, but Ssamziegil is now a preference rather than a rescue."
9/12/2026,Saturday,Insadong,Nine Tree Premier Insadong · Jongno,Museum day,Medium,rain,22,18,"A Saturday, so the palaces and markets will be at their worst. The national museum is the opposite: enormous, flat, air-conditioned, lift-served throughout, and free to enter. It is the single most infant-and-grandparent-friendly major sight in Seoul.
Weather: The wettest day in the forecast — around 8mm and a sharp drop to 22°C, where the model had a dry, cloudy 28°C. The museum itself is unaffected: air-conditioned throughout and weather-proof by construction. What changes is the Yongsan add-on afterwards. Take the indoor option that was already built into it rather than the walking version, and carry umbrellas rather than counting on buying them."
9/13/2026,Sunday,Insadong,Nine Tree Premier Insadong · Jongno,"Hanbok, and the photographs",Full · hard call time,showers,29,19,"The one immovable morning of the trip. Nine people in hanbok, with hair and makeup, standing inside Heungnyemun Gate at 10:50. Everything before it is reverse-timed from it. The order matters and it is not the obvious one: makeup salons open at 08:00, hanbok shops do not open until 09:00, so makeup has to come first and the fitting has to start the minute the rental shop unlocks the door.
Weather: Still the most weather-exposed day of the trip, and still wet: roughly a 30% chance of rain and around 3mm, now at a warmer 29°C. The Gyeongbokgung shoot is paid, fixed at 10:50, and outdoors. Confirm the photographer's wet-weather plan before the day and ask the hanbok shop about umbrellas for the group — 30% is a coin worth preparing for, not a forecast of a washout."
9/14/2026,Monday,Insadong,Nine Tree Premier Insadong · Jongno,"Mapo, and a market locals still use",Medium,drizzle,31,20,"An easy morning in Jongno, then west after the nap. Gwangjang has been dropped on purpose — it has become a queue for a tourist photograph rather than a market, and it is a genuinely hard room for infants. Mangwon is the version that still works: a real neighbourhood market where people do their shopping, two stops from Hongdae, with a flat riverside park and the Gyeongui Line park next door. Today is a Monday, which is the quietest possible night to be on this side of the city.
Weather: Warmest day of the trip at 31°C, with drizzle where the model had clear sun. The heat is the bigger of the two factors. Mangwon at 16:30 still works well — the arcade is covered, and both the heat and the drizzle are easier at that hour than at midday."
9/15/2026,Tuesday,Insadong,Nine Tree Premier Insadong · Jongno,"Children's clothes, Costco, and the skincare haul",Medium · shopping,drizzle,28,20,"The dedicated shopping day, placed late so you are buying with a known suitcase situation rather than guessing. Namdaemun has been dropped for The Hyundai Seoul in Yeouido — better children's brands, air conditioning, nursing rooms, lifts and a food hall, which is worth more than market pricing when you are doing this with a toddler. Costco Yangpyeong is ten minutes from it, so the two pair on one trip. Myeongdong skincare in the afternoon. Gyeongbokgung is closed today, which costs you nothing since you have already been.
Weather: Light drizzle and 28°C. Almost the whole day is indoors — department store, warehouse, Myeongdong — so this one stays weather-independent by design. Nothing here needs to move."
9/16/2026,Wednesday,Yeongjong,Hyatt Regency Incheon Paradise City · Yeongjong Island,Out to the island,Light · moving day,showers,27,20,"A clean moving day with no medical appointment stacked on top of it — which is the whole point. The mole removal sits on the 17th, so today is nothing but checking out, crossing the city, and arriving somewhere with a pool. The one addition is lunch: Incheon invented jjajangmyeon, and the original Chinatown is close enough to the bridge that you can eat there on the way rather than making a separate trip. Check-in is 15:00 at both Yeongjong properties, so the afternoon nap needs a room that is already yours.
Weather: Still beyond the reliable forecast window — long-range model, not a forecast, and it will firm up a few days out. It shows showers returning for the Incheon leg. A wet moving day is a nuisance rather than a problem, but Chinatown means walking between the vehicle and the restaurant, so keep umbrellas at the top of a bag."
9/17/2026,Thursday,Yeongjong,Hyatt Regency Incheon Paradise City · Yeongjong Island,The empty day,Light — deliberately,showers,28,21,"The last full day, and outside one confirmed morning appointment it is intentionally almost blank. Twelve days in with two infants, a toddler and two people in their seventies, the most valuable thing you can schedule is nothing. Rene Clinic opens at 10:00 and you have the first slot of the day, but it is three patients on one doctor, so plan on being there until roughly 11:30 and hold the room until 12:00. Nothing else is booked, so it can run long without costing anything. Pack in the afternoon so tomorrow morning is calm.
Weather: Still model rather than forecast at this range. Showers again — and this matters less than any other wet day of the trip: the mole removal is indoors, the resort is indoors, and staying out of strong sun afterwards is a medical instruction anyway. Cloud is genuinely helpful today."
9/18/2026,Friday,Yeongjong,Hyatt Regency Incheon Paradise City · Yeongjong Island,Home,Travel,showers,29,21,"The one genuine advantage of staying on Yeongjong Island: the airport is fifteen minutes away instead of ninety. A calm morning, an early lunch, and a departure that does not start at dawn.
Weather: Still model rather than forecast at this range. Showers on departure day. Build in extra time for the drive to the terminal — it is short, but a wet Friday morning at ICN with nine people and a luggage trolley convoy is not the moment to be optimistic about traffic."
