Date,Day,Leg,Hotel,Day title,Pace,Weather,High C,Low C,Day note
9/5/2026,Saturday,In transit,KE042 · Seattle to Incheon,"Seattle, and then eleven hours",Travel,travel,,,"Nothing today is optional and nothing today is flexible. Nine people, three car seats, and an international counter that wants everyone present. The only real decision is how early you leave the house.
Weather: Seattle at departure, Seoul on arrival. The only weather that matters today is whatever is happening at ICN when you land."
9/6/2026,Sunday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Land, connect, get horizontal",Light,rain,22,19,"Landing at 16:40 with nine people means you are realistically not in a hotel room before 20:15, and possibly later. Plan nothing else. The one hard rule today: find the driver before you do anything else, because the operator only waits two hours from touchdown. Eat something simple, get the babies down, and accept that the whole group will be awake at 03:00.
Weather: Rain in the model, and a cool 22°C. Two consequences: the drive in from Incheon will be slower than a dry Sunday evening, and the two-hour driver cap gets tighter. Have one packable rain layer per adult reachable in a cabin bag, not buried in the hold."
9/7/2026,Monday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Checkups, and a very slow day for everyone else",Split,drizzle,22,20,"The group splits before dawn. Three adults go to the clinic fasted; six people stay behind on jet lag with breakfast included and nothing to prove. The one piece of luck in this day is geography — Kwangdong Hospital is at 612 Bongeunsa-ro, right beside COEX, about five minutes from the Park Hyatt. The three at the clinic and the six at the mall are within walking distance of each other all morning.
Weather: Mist and drizzle, mild. Irrelevant to the three at the clinic and mildly good news for the six who are not — a grey, cool day is the easiest possible weather for a jet-lagged morning indoors."
9/8/2026,Tuesday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam",Gentle Gangnam,Light,sun,27,18,"Still climbing out of jet lag. One outdoor thing in the morning, one indoor thing in the afternoon, and nothing more than fifteen minutes from the hotel. Gyeongbokgung is closed on Tuesdays, so today deliberately skips the palaces and takes the short hop over Seongsu Bridge instead — Seoul Forest is the flattest, shadiest green space within reach of this hotel.
Weather: The best-looking day of the first leg in the model. Sunny and 27°C, cool at dawn. This is why Seoul Forest and Seongsu sit here rather than later — take the outdoor morning while it is on offer."
9/9/2026,Wednesday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam",Daejeon and back,Split · long day for three,sun,28,19,"The one long-distance day, taken from the Park Hyatt leg on purpose: Suseo station is close to Samseong, and the high-speed train south from there is the fastest way to Daejeon. On a 10:00 train the morning is genuinely civilised — breakfast at the hotel, no pre-dawn wake-up for a seven-month-old, and you are still in Daejeon before midday. Everyone else has a deliberately unambitious day in Gangnam.
Weather: Sunny and warm both in Seoul and down in Daejeon. Nothing about the train day is weather-sensitive, which is part of why it can sit on a day like this without waste."
9/10/2026,Thursday,Park Hyatt,"Park Hyatt Seoul · Samseong, Gangnam","Lotte World, on a Thursday",Full — the biggest day of the leg,cloud,27,20,"The amusement park day, deliberately on a weekday and deliberately at the one park that is mostly indoors. Jamsil is fifteen minutes from the hotel, which means the nap block can happen at the hotel rather than in a pushchair queue.
Weather: Overcast and warm. Good conditions for the biggest day of the leg — cloud cover at 27°C is far kinder than sun at 27°C when you are out for hours with three children."
9/11/2026,Friday,Insadong,Nine Tree Premier Insadong · Jongno,Move north,Light · moving day,cloud,30,21,"A deliberately thin morning and a real afternoon. Moving nine people and twelve days of luggage across the city is the whole job before lunch — the botox that used to sit here has moved to the 8th. But once the bags are down, this is the day the new neighbourhood is right outside the door, so the afternoon is a proper Insadong walking loop ending in Ikseon-dong, all of it flat and all of it within ten minutes of the room.
Weather: The hottest day in the model, at 30°C, and cloudy with it — which means humid rather than bright. Moving day, so most of it is indoors or in a vehicle. Walk the Insadong loop on the shaded side and use Ssamziegil when it bites."
9/12/2026,Saturday,Insadong,Nine Tree Premier Insadong · Jongno,Museum day,Medium,cloud,28,20,"A Saturday, so the palaces and markets will be at their worst. The national museum is the opposite: enormous, flat, air-conditioned, lift-served throughout, and free to enter. It is the single most infant-and-grandparent-friendly major sight in Seoul.
Weather: Cloudy and 28°C. The museum is air-conditioned throughout, so this day is weather-proof by construction — which is exactly why the Yongsan add-on afterwards has an indoor option built into it."
9/13/2026,Sunday,Insadong,Nine Tree Premier Insadong · Jongno,"Hanbok, and the photographs",Full · hard call time,showers,26,19,"The one immovable morning of the trip. Nine people in hanbok, with hair and makeup, standing inside Heungnyemun Gate at 10:50. Everything before it is reverse-timed from it. The order matters and it is not the obvious one: makeup salons open at 08:00, hanbok shops do not open until 09:00, so makeup has to come first and the fitting has to start the minute the rental shop unlocks the door.
Weather: Showers in the model, on the one day of the trip with a paid, unmovable, outdoor booking. This is the single most weather-exposed thing on the itinerary and it is worth over-preparing for — see the photographer note on the 12th."
9/14/2026,Monday,Insadong,Nine Tree Premier Insadong · Jongno,"Mapo, and a market locals still use",Medium,sun,29,20,"An easy morning in Jongno, then west after the nap. Gwangjang has been dropped on purpose — it has become a queue for a tourist photograph rather than a market, and it is a genuinely hard room for infants. Mangwon is the version that still works: a real neighbourhood market where people do their shopping, two stops from Hongdae, with a flat riverside park and the Gyeongui Line park next door. Today is a Monday, which is the quietest possible night to be on this side of the city.
Weather: Sunny and 29°C. Warm for a market at midday, which is part of why Mangwon sits at 16:30 — the arcade is covered, the heat has dropped, and the food stalls are at their best in the late afternoon."
